"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Morocco","MAR","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41000000000","48726000000","52405000000","62089000000","66855000000","74777000000","","78974000000","85087000000","89230000000","","","114544463000","115616792000","125283324000","155400488484.848","153139593515.151","166188423353.535","192659473639.061","195492914959","212488802938","241015345609","252532116000","250009200000","254539900000","248620800000","249145039800","260561013195.876","273201380000","289968850000","","",
"Monaco","MCO","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3425300000","3034900000","3573300000","4633700000","4244500000","","6136000000","8731400000","11038900000","14261600000","17316400000","20625300000","22988100000","25143800000","27024200000","29380900000","32427200000","38754500000","41571600000","42415300000","47945500000","52528400000","58312362000","","",
"Madagascar","MDG","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","760748200000","1027591800000","1114700000000","1370400000000","1546096000000","1736397000000","1453154000000","1788713200000","2090250700000","2225512800000","2578416300000","2979526800000","3175030878314.49","3506793415649.76","4347767984571.09","4511708508297.16","5171333712521.87","","",
"Maldives","MDV","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","340800000","430100000","541100000","614200000","691900000","878100000","955400000","1182000000","1297900000","1545500000","1875900000","1971400000","2109400000","2345700000","2788100000","4643300000","5607800000","6560100000","7463200000","8764900000","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","57000000","72000000","105000000","138000000","180000000","240000000","296000000","404000000","513000000","813000000","2286000000","3946000000","5769000000","10296000000","20501000000","55574000000","98252000000","105408000000","124318000000","130178000000","150181000000","169611000000","194417000000","275383000000","364922000000","484139000000","536882000000","686485000000","848763000000","","","","","","","","2730759722968.91","2623509416145.8","2860893494359.87","3187144737517.84","3459947746200.73","3507949091218.91","3808394487137.94","4012810203470.56","4219888330463.25","4477154428529.46","4803834220829.21","4967598416737.6","","",
"Marshall Islands","MHL","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85846346","84636894","84297920","88969527","94004075","99926335","91076167","101309158","113280309","128937800","128042595","149921682.6","","",
"Middle income","MIC","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89124116170","98983464608.33","109240059631","126754000000","129940000000","131565000000","134529000000","137083000000","141772411089","149674253761","160948607695","165252713731","173049311608","184021802235","205638430202","","",
"Mali","MLI","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200200000000","279771000000","316895500000","353709003436.203","392919154981.446","422741149054.265","481108822000","509400000000","525732000000","620657000169","675976000000","749708000000","761590000000","866864000000","919109608000","951154630000","1023600000000","1115900000000","1173077000000","1301828606000","","",
"Malta","MLT","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","88353133.0072211","95364546.936874","131306778.47659","148870253.9017","164360587.002096","189867225.716282","204076403.447473","","248241323.08409","313766596.785465","356394129.979036","347798742.138365","351688795.713953","355019799.673888","369392033.542977","397041695.783834","430351735.383182","472396925.227114","1216884631.01353","1372067671.30865","1517592466.43855","1688076771.54598","1861653885.49847","2679918471.93105","2953566270.67319","3115138597.71721","3244963894.71232","3431756347.54251","3656452364.314","3975390170.04426","4124756580.47985","4714628464.94293","4643652457.48894","4836943862.10109","5068169112.50873","5349340787.32821","2595717000","2571051000","2695687000","2766160000","2954638000","3126501000","3343074000","3584652000","3705467000","3969014000","4359136000","4661300000","","",
"Myanmar","MMR","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","235944000000","330832000000","344775000000","","","","","","","5408071173000","8141854730000","10755202821000","12379419817000","12230511346000","15151421113000","6396750640000","15515825929000","","",
"Middle East & North Africa (excluding high income)","MNA","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9357000000","33299000000","54387000000","76041000000","98341000000","152327000000","173561000000","204355000000","274057000000","306927000000","336438063097.169","449959279376","","","940350107570.717","1150273868927.17","1669124526908.7","1743784557263.06","2234824254630","3218441316234.04","4518360656702.94","4538316900336","5275196505397.06","5566427377455.23","6556843743671.48","6638961921100","7331296516717.6","","","",
"Northern Mariana Islands","MNP","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76037811820","90491970370","105321441090","","","","140941596760","148659030770","178012622430","194479100000","","",
"Mauritania","MRT","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","317000000","534700000","719100000","1044700000","1299900000","1544800000","1896800000","2114900000","2618500000","3042400000","3297600000","3477400000","3805200000","4027000000","4547300000","5659800000","6465900000","7480000000","8358700000","9530400000","10101900000","12003500000","13241700000","14905500000","17475800000","19508000000","23716000000","24595000000","26921000000","28975700000","31890300000","36434500000","38585400000","43603300000","46725600000","51264900000","61133100000","67807300000","67452000000","71378200000","81466052000","87380200000","47949952000","103253058000","105078113031","112891417364","116975730670.3","","",
"Malawi","MWI","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","199529000000","193562000000","228365000000","259448000000","380250624015.165","525997738054.139","594565168544.28","700212569101.07","865026133990.815","1079563854832.05","1214526663854","1454965069366.72","",
"Malaysia","MYS","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47420000000","47878000000","47621000000","55894000000","58849600000","66092306000","67731000000","73813000000","89533000000","96141000000","105744644817.84","120551764545.56","150663523161.86","154485449522.18","149763234000","179928498000","203767475000","209856083000","217787199000","215274821000","209497088388.73","217179270525.15","230513127836.96","262572847620.58","","",
"North America","NAC","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2493200000","2892900000","","","","","","","6913800000","7654536562","8849795700","9651624256.4","10686798294.1","10930737000","11744232000","12986463000","14309651461.06","17871938128.84","20602965054.45","23548197956.61","31263768465.17","33863034375.94","41624663268.1","50094162567.59","55488645962.94","55833767281.98","62847271037.67","59935441968.01","44489968448.6","","",
"New Caledonia","NCL","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","25406000000","28107000000","37838000000","41184000000","53872000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102058000","1713530000","2187250000","2706030000","2936370000","3405250000","3926040000","4684890000","5615430000","7273180000","8226740000","10316000000","9083130210","10573496840","11931569820","14510000000","17918399400","20123972100","25031817260","26158250006.04","28045278257.808","32822727237","37766697235","40975749774","47579738777.9775","55370005552.2319","62339166345.5135","68448285883.7101","69240123989.6497","69198476516.7169","","",
"Netherlands","NLD","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","31832682158.7232","38153840568.8589","46884571926.4332","53686737365.6243","59908064128.2201","66374432207.5046","73135757427.2477","80196577589.6102","86957902809.3533","94980737029.827","99827109737.6696","103244074764.828","105304236945.878","108889100652.99","112637325237.894","112510266777.389","114915301922.667","119398650457.637","127062998307.4","133842474735.786","138511873159.354","142464298841.499","157598000000","142038000000","148981000000","152842000000","157683000000","164880000000","178285000000","186872000000","195917000000","197975000000","201367000000","219071000000","228538000000","241577000000","258489000000","265681000000","267137000000","269670000000","273525000000","275013000000","275616000000","276171000000","279001000000","291597000000","303388000000","","",
"Norway","NOR","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","32395000000","36665000000","42513000000","49838000000","61280000000","70191000000","81362000000","90218000000","103896000000","119073000000","134281000000","148816000000","162079000000","176885000000","197157000000","221364000000","240568000000","260409000000","285658000000","305175000000","323054000000","333719000000","344167000000","365571000000","379543000000","392619000000","417683000000","443982000000","482347000000","510784000000","587277000000","605584000000","630404000000","661903000000","713871000000","755315000000","804325000000","863965000000","904711000000","959360000000","1006163000000","1056688000000","1125792000000","1194203000000","1238268000000","1285863000000","1331241000000","1391911000000","","",
"Nepal","NPL","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78345700000","","","","","","186492611000","217323011000","243348000000","247374000000","303243720000","339062139000","371069288169.72","518616510372.859","696919534902.27","837459877000","","",
"Nauru","NRU","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93693875.9205072","97062149.6254732","118978267.969044","131331424.66","132566734.41","","","",
"New Zealand","NZL","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","2040000000","2398000000","2797000000","3578000000","3980000000","4910000000","6057000000","7004000000","8419000000","10623000000","12364000000","13532000000","15531000000","17438000000","21715000000","26798000000","27484000000","","","","","","","","","","","","","40610300000","41535431000","45109683000","47042287000","50487166000","53984000000","58448000000","61816000000","66326750000","69609640000","85395410000","76189090000","77036120000","78528700000","80544230000","83383180000","86988430000","90946140000","97201060000","","",
"OECD members","OED","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Other small states","OSS","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Panama","PAN","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6639901344.54","7807172944.07","8184284128.77","8968427717.15","9149718249.41001","","","",
"Peru","PER","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","45","56","63","93","128","162","306","478","983","1590","2499","5171","10629","28189","51636","98453","510000","11738000","1063710000","3892000000","7715000000","10607000000","15211000000","21048200000","23120700000","25753600000","27516600000","30265700000","33265900000","33300200000","33939500000","36312397000","39622788000","45185305000","49571543010.0351","58003180437.0173","62867331578.163","67269703737.2223","74280661107.1463","83388533341.2842","91045837873.9529","103049256165.624","116923514579.074","124313758658.02","124274710291.253","137719594886.689","144262683769.793","156148469342.019","","",
"Philippines","PHL","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180587000000","199598000000","219004000000","234563000000","","","","","","","580677000000","659042000000","706523000000","769191000000","811808000000","976800000000","954699000000","999699000000","1093346000000","1217407000000","1296531000000","1371679000000","1498210000000","1591540000000","1693333000000","1879218000000","2033058000000","2253883000000","2595951000000","2895667000000","","",
"Palau","PLW","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101068437","96160015","94056422","104594725","115711489.962858","109842821.028777","112960471","112242562.034461","123488469.055404","120749663","117276323","124319424.2","","",
"Papua New Guinea","PNG","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","958290000","1081740000","1226870000","1459390000","1494047000","1520095000","1751953000","1931282000","1878870000","2589410000","2925319000","2799006000","2575156000","","","","","","","","","","","","12426600000","12165945050.4472","11958899961.3765","12026258632.2655","14538924765.7253","16050370357.8945","","",
"Poland","POL","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","378340000","469870000","538570000","670140000","1128840000","","","","","","90594000000","144510000000","205678000000","211603000000","237372000000","260192000000","285863000000","310594000000","321460000000","343355000000","353761000000","367104600000","393483000000","417331000000","462059000000","505129000000","529504000000","544717000000","568674000000","588068000000","599638220000","617544100000","649187000000","683976000000","709752000000","781410000000","","",
"Pre-demographic dividend","PRE","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","585089933.260841","795083847.926497","","1346754322.08378","1687433285.78127","2248082122.08577","2904001356.73028","3519019163.81521","4636825251.14474","5434403088.55658","7737851777.21691","9731048173.9009","10201998184.3757","12053670653.7245","14826268692.4512","18091898524.5558","22335671032.8109","25995351203.5993","28380602747.3788","28865434303.329","32742906000","34718695000","36674519000","41476856000","44361273000","47838012000","51715828000","54944059000","58165404000","61523337000","65640793000","66694624000","68900339000","72183697000","76618254000","78949535000","77959406000","74383310000","77358825000","82088759000","78635955000","76703128000","81155274000","80235581000","82526865000","","",
"Paraguay","PRY","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8145200000000","9358000000000","10319095239543.6","11613450906483","13964790431170","15283460790346","18511071013183","23120444974263","24132300000000","26503064259006","30475764008221","31559913314023","31698550404934","37193102741578","39974259379657","","",
"West Bank and Gaza","PSE","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","27370000","24814000","23141000","21143000","23528000","33962000","35584000","34335000","31356000","31997000","28606000","72488000","230606000","599039000","1481703000","1983400000","2961100000","7280000000","11353000000","18332200000","27075900000","37952600000","47175500000","59394400000","75266000000","88151200000","107150000000","139402100000","172512000000","182786700000","186754000000","195670800000","198315500000","200747400000","216793100000","236378800000","243902700000","270768700000","314053500000","357587700000","","",
"Russian Federation","RUS","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165195000000","165195000000","","","658498000000","978446000000","1546086000000","2035428000000","2440680000000","3044010025742.65","3673419367060","4310737600000","5249000000000","7649100000000","8887800000000","12460600000000","12678000000000","14036600000000","16478200000000","17959000000000","20912724169200.8","25464335974733.6","26565346000000","28205327000000","30061884000000","32459434600000","","",
"Rwanda","RWA","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27034000000","29864000000","40670000000","","","","","","","","","","","","","","","","","","","","","","979319248609.51","1041432452811.08","1263632230660.5","1436725327319.2","1550797745601.05","1800652811157.61","","",
"South Asia","SAS","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","483995581107.4","583895000000","713330111809.34","731873000000","821160000000","790979000000","696358324314.4","722205600000","890849000000","890324795039.23","","",
"Sudan","SDN","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1530090000","2047480000","","","","","","","","","","21025900000","24162100000","","26272100000","36178400000","50380100000","54854200000","62195000000","","","","","",
"Senegal","SEN","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1922967280486.93","2065997912480.51","2412501124285.52","2548389830991.08","","","",
"Singapore","SGP","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","1245000000","1439000000","1695000000","2085000000","2324000000","2684000000","2816000000","3259000000","3964000000","5419000000","5497000000","6283000000","7840000000","7336000000","9265000000","12300000000","10140000000","10762000000","12030000000","14042000000","14047000000","14273000000","12289000000","14844000000","21948000000","20265000000","22557000000","21605000000","26032000000","29232000000","26753000000","27112000000","27983000000","26790000000","30835000000","33130000000","39735000000","40393678000","40587400000","44879000000","45668400000","47629000000","52465900000","67435700000","63661388044.66","67809000000","74685742746.7138","72715945025.635","","",
"Solomon Islands","SLB","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2032298199.02","2204910647.10589","2863982695.09217","2970876794.63","3175287463.27224","3261355111.33","3505010827.98393","3542839206.67621","3835826961.48363","4026481327.39261","",
"Sierra Leone","SLE","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"El Salvador","SLV","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1311490000","1606430000","1770100000","2821300000","2561000000","2297100000","2692500000","3009500000","3604700000","3494600000","4092300000","4550600000","4454400000","5048607005.15","4897900000","5057000000","5144469296.27646","5335315500.95415","5614323794.65415","6205827440.70414","6434200000","6655600000","","",
"San Marino","SMR","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","400200000000","","","","","","","436881158","407247391.3","458818372.82","433097403.57","445704201.88","486217116.93","501880824.52","533870739.38","529154889","544546919.82","557688703.92","581845576.6","574857015.6","578726951.23","596776477.86","585848914","621879131","637481521","","",
"Somalia","SOM","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","239219913.65","258651656.396617","300717013.78","","",
"Serbia","SRB","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","867588900000","1043623181000","1095082800000","1188447600000","1280988052200.72","1405660000000","1681215270634.89","1776340610332.29","1754887193986.2","1775690347201.05","1790419736947.11","1860970173523.3","2026331359408.77","","",
"Sub-Saharan Africa (excluding high income)","SSA","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9076924000","11479999000","11013587000","11674139000","13414899000","16508816000","15037191000","16475680000","16363552000","17149787000","19390708000","20834479000","22019026000","23883702000","26866772000","27155642000","27975664000","28848428000","29872246000","30660569000","32692665000","32905755000","32830383000","35018965000","37719159000","","",
"Slovenia","SVN","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1557336004.00601","2278834919.04523","2937322650.64263","","","","","","","","9855837000","10672500000","11337646000","12051172000","12563063000","12970393000","14469337000","15436487000","15754679000","16608696000","15717541000","19588517000","16769909000","16724514000","16664266000","16760562000","17344245000","18171896000","","",
"Sweden","SWE","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","53640000000","59540000000","70830000000","84400000000","103720000000","125770000000","150440000000","177080000000","202430000000","239250000000","266610000000","313150000000","340390000000","381030000000","400080000000","414730000000","437980000000","477550000000","545130000000","607440000000","657490000000","732890000000","741320000000","812006000000","784947000000","784436000000","806783000000","824795000000","831647000000","832171000000","874143000000","911783000000","921750000000","969401000000","993977000000","1034234000000","1076762000000","1123838000000","1180796000000","1199009000000","1226192000000","1281435000000","1318848000000","1370041000000","1412360000000","1464616000000","1531268000000","1574903000000","","",
"Eswatini","SWZ","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","520500000","566600000","644100000","687900000","814000000","","","","1190100000","1163000000","1133700000","1286600000","1423800000","1475200000","1478600000","1515100000","","","","","1541103907.54","1897000000","2198049328.06","2280603950.74","3066598439.73","3352447021.46","3470492204.45","4035620526.07","4427418128","4980109481.45","5346133767.35","6336804037.09","6855283524.495","7053065380.35","","","",
"Syrian Arab Republic","SYR","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156617872619","179011767260","199734170815","209558756887.42","196139776939.89","234134866245","240659216781","276180000000","345966824568.667","381589058648","364751035298.222","439811227374.333","489680975530.223","426973700871.733","532138048878.237","548862553266.728","","",
