"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Euro area","EMU","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","463276657262.894","531458809238.687","644300370774.778","833119638704.872","952307389332.678","1145034821854.76","1192017211234.13","1362242902698.53","1661560921459.9","2020767933986.32","2293672673162.09","2028428795085.25","1966194150033.75","1916140578752.85","1825097075383.1","1874869958833.48","2599929475194.67","3238697358987.45","3518002407009","3571479362936.44","4469828043272.82","4657848447468.93","5183161250735.79","4770625533943.84","4999706230541.71","5725765345998.2","5824641898148.77","5285111655111.71","5398998519327.24","5388760805815.77","4912474404962.99","4982193416178.97","5435594965739.37","6737162892997.62","7683743002129.18","7991887824451.01","8421242729611.6","9575368768463.7","10648214067255.1","10083061838803.5","9789591210066.2","10482642707327.1","9741352049442.46","10141254453904.8","10290388417760.6","8774254571800.46","8967579328302.46","9425769053496.17","10147262911442.5","9890660350914.61","9680914353103.84","",
"Eritrea","ERI","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","599807998.603626","582115811.213952","691087662.337662","799125000","905485550.678811","857456353.560466","991339097.243918","907145708.117656","893865402.597403","866638277.554269","900557772.492155","1171172475.66274","1483439434.27017","1410765114.29668","1426515069.9187","1454283089.43089","1504266341.46341","2035887056.91057","2313015811.38211","2576888266.66667","","","","","","","","","","",
"Spain","ESP","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","30151687663.4181","34461485029.9401","43396632151.1778","57471587664.1919","72117980963.3689","85897568115.942","91365834369.5598","101538135815.991","122000588107.639","165366492315.32","183729853794.384","162952753649.306","157194891715.887","136777218097.448","134856245083.834","141661594911.937","194459622193.18","248254925212.236","289466999000.143","322396992269.852","416317249428.665","451367828662.93","503367360637.088","421359105765.46","421459673332.505","483097144382.172","500923420464.994","455631818181.818","473887960797.416","485042321863.708","456642356748.236","475988581827.953","533743272958.824","677917996944.312","806226579189.577","870093098782.879","946927431148.234","1110453129401.18","1244800364575","1156907858953.91","1119509393466.67","1172002659717.9","1053160546166.02","1068603774352.94","1083244926020.78","932129517236.328","952537725433.076","1010425253395.3","1091394462643.92","1061223773160.78","997452449238.913","",
"Estonia","EST","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3148507541.67769","3367785473.97586","3624102281.66798","3855509168.94265","4040453110.91073","4430291467.34898","4496548126.06474","4205885930.15756","4591668606.21251","5423313553.73458","7219660117.43451","8841968944.09938","10046340007.4618","11911317275.1223","15333926909.3895","17464694594.9905","14504137260.3501","14055135355.8919","15928880303.4728","15880486482.3797","17603151412.1989","18473370675.7172","16246019201.2059","17137518968.0475","18707252547.9142","21146414729.178","21537716745.2784","21775997372.0234","",
"Ethiopia","ETH","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26441409677.4194","34980052338.4526","39272855426.4546","44191766062.7411","51838253125.0622","57655158036.3785","63486796022.0758","63972813139.167","74692274240.5772","85133040140.5431","",
"European Union","EUU","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","526202893940.086","602018884016.75","728514167275.639","939521639637.26","1073174807557.55","1292666379187.29","1352334821299.01","1541465934506.48","1871267823058.62","2270041455382.95","2571192274417.53","2279304032219.19","2201200786255.91","2136782003968.17","2041074348876.55","2099492005002.97","2903157820741.56","3615199456259.69","3922065531378.19","3980821805293.8","4968910937908.97","5153629037502.15","5720049516736.5","5248542390642.88","5508935300328.54","6313753032744.13","6451252489356.1","5876009673022.31","6018807546380.76","6002328787369.17","5500090701126.46","5585801420830.41","6112682998806.64","7556477310110.8","8636466046109.73","9042426433732.55","9562379022025.43","10940926265117.9","12244482997660.5","11476339179019.5","11240023072692.9","12071315075568.1","11246843854021.9","11718888271860.8","11882133553932.3","10147015696839.4","10374051868842.7","10951846109863.9","11818349113467.6","11547092533165","11344037417465","",
"Fragile and conflict affected situations","FCS","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","200538830653.677","218855558039.183","234632579088.236","215158802860.799","236364424865.013","242601960635.444","252323006484.736","251838545513.541","240910601711.888","299097623345.852","200163605511.196","212710177076.892","213036694432.973","211677226454.526","248116319703.523","255349001829.72","285462109186.266","305110817544.517","310753312723.865","332422961964.818","356372060046.747","354863745571.386","369010526299.824","452712321618.47","545531299198.686","636549747088.113","856419796776.628","1045618847947.21","1131041921858.13","1244075523203.46","1111183557857.12","1216243118581.64","1373068742873.45","1578693392869.66","1290078432861.59","1189199732779.89","1170152682438.95","1236481701420.6","1308540847926.96","1258860477086.83","",
"Finland","FIN","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","7783236126.84032","8591969309.46292","10191073989.1024","13155031896.6859","16404951945.8012","20553038629.3842","22696284043.699","24177922384.5359","26040934296.0289","31276777591.2074","37333439591.9669","36789749242.2155","37605772788.9478","36380230572.1605","37407004352.9877","40102647735.9939","53008444757.2132","66369538752.8743","76787491115.8493","82929194956.3531","100315658529","98503161299.8089","88095301300.7699","68848756115.3326","77425156516.79","97761437908.4967","97385451721.46","90624212575.8791","93375611927.0138","93472857584.5562","85110896392.157","87406276853.5434","96711389495.6864","121444773183.137","139349400919.691","145568514589.883","154434888497.647","177778411247.059","202534794090.625","193198287166.016","190351701866.667","210902100145.915","201826167676.172","213615833545.491","217220506241.568","184943594225.391","187808251155.642","194157174118.824","209535577720","203426430023.529","203876294466.927","",
"Fiji","FJI","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","894127139.364303","974782354.317809","952826040.32604","963401179.941003","959728431.553667","945310332.871013","993748786.300644","976570463.863655","948710060.8264","1063567720.62294","1208124113.71463","1241365546.21849","1326246174.31803","1358953171.61759","1456160781.36739","1580830548.24717","1586973562.31739","1582046131.46776","1182252868.93497","1277467506.09261","1249412759.56027","1210225775.27892","1283231972.19809","1568519886.06393","1764512406.23197","2768866883.50089","2919347966.72828","3034012792.64733","3287996737.15254","2652227233.21573","2741880154.30329","3205195181.7979","3407651879.9933","3560302704.46399","3786928102.15111","3621853546.91076","3960758103.78575","4288693212.0567","4512216154.06726","4475513793.7419","3789452692.73331","",
"France","FRA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","44795063219.0235","48968318255.9789","55049498868.5689","62125830077.3637","67997085731.0747","72733683695.6548","78604939349.3657","85240162416.7186","93863029398.5209","102155661247.064","105796622180.229","118923878299.988","145644993498.049","188092221567.472","205536006546.645","267489674162.46","277267140125.649","306004279219.043","378204941860.465","458894542090.657","531504191244.955","479838261919.131","460047908972.951","439592047508.391","417337686707.198","438082201781.282","604556302680.178","736456400742.115","787732628565.136","783436150524.368","969333815202.988","973684455295.896","1084320941759.6","1042068566133.89","1089929111531.19","1247045603890.13","1261992563149.12","1126495841762.19","1150978430064.49","1138438954539.77","1040388578042.36","1050638816782.28","1151496043558.83","1427452020636.86","1634187863557.15","1701796059940.86","1786709592289.41","2036667414078.44","2257168417890.62","2146077789070.7","2098822923716.67","2255653743667.32","2111227700269.92","2214279566639.61","2240092780994.89","1899008978207.03","1928805239799.23","2014573998174.12","2153317024541.17","2090116003003.92","2057126031512.85","",
"Faroe Islands","FRO","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","851405802.292264","897867033.628623","827071296.903416","873996731.869082","984723928.711667","1254443887.8516","1429069786.8505","1554986743.15063","1659884307.52674","1925363263.9565","2119142425.60954","2031916282.71372","1962198396.18783","2178218190.62343","1997065170.47907","2135587486.42345","2211759465.47884","1956271644.94122","1936509351.27828","2048675581.94127","2120736071.96022","2133580232.10484","","",
"Micronesia, Fed. Sts.","FSM","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","151500000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","182342431.211673","206278475.121852","219816892.92465","442820861.236868","524293945.931698","770368931.301616","813139142.465261","1168594782.95602","1198284856.0618","1393840297.86013","1684971360.81739","1582812721.76391","1557791416.91773","1594999140.67588","1714586499.43904","1760661495.94391","2489706329.434","2499529488.184","2591588437.42504","2892714708.30495","3758473534.85676","3174431750.16279","3641546751.35384","2788346088.12551","2305517067.66892","2630460199.81232","2869289636.79967","2368095706.2337","2783001933.37829","2544457186.96032","2120366146.25574","2615371402.72287","2869364457.81917","3484918194.14952","3897113426.30343","4079172565.1028","4488434333.99895","5380310663.45725","6152170403.58744","6199791449.3378","6342562172.19964","7350999677.66482","7465027387.77291","8224186301.0215","8981745995.45161","7573397773.75854","7724418616.69886","7942704348.88636","8295386304.35154","8212291798.07172","8449554565.26045","",
"United Kingdom","GBR","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","110125877129.83","125677614991.482","146289223276.723","164220627143.557","183980000000","220648404867.257","208849874213.836","228745149136.578","288447992329.818","375761728081.321","488801287473.855","472391780546.624","449369778127.184","426617735334.243","401122428837.457","420020287474.333","528009293462.328","643750303971.237","782716565279.26","787362607984.293","935975374644.886","996451089947.09","1047141142506.14","943972297540.492","1009561848790.94","1092411235600.44","1151990639625.58","1280573018991.49","1367851937727.72","1407717197864.42","1386680284460.58","1381764790557.07","1507934652278.18","1737929795918.37","2059137678506.04","2153541818181.82","2282912603495.86","2597953181272.51","2487038602941.18","2099493690606.01","2137477052520.36","2278239010451.82","2319726696197.84","2378839736657.14","2599420745891.11","2479250185409.98","2282494378618.88","2241112197336.67","2416485288608.54","2390828631212.57","2300028171292.91","",
"Georgia","GEO","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5996041444.4018","4768211920.5298","3480089042.79001","3210680908.75694","3738423114.70432","3038313634.57523","3497742781.40469","3938811021.1946","3440218701.65077","2570075799.8698","3028480247.48069","2869121225.27738","2974831625.44974","3529617374.28345","4541266694.49082","5608925911.62354","7532857784.76747","9777072732.71476","13420713710.7593","11619994013.7683","11810694047.0179","14498250815.298","15339792890.4499","15671215582.5418","16128787449.7366","13570660556.1186","12881734060.0837","13594461048.0175","14522434000.2368","14622075689.2942","15123278139.6783","",
"Ghana","GHA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","1008522010.99289","1175208287.80977","1204623513.1304","1348898189.70299","1462356915.93969","1883975145.53533","1959614296.3598","1611269359.62789","1489433260.34882","1742411391.46797","1931654722.11137","2184098525.17756","1846661789.25845","2118309859.15493","2617391304.34783","2426595744.68085","2529237288.13559","2870285714.28571","3514310645.72426","3754558404.5584","4225829875.51867","4053313717.8306","3885294117.64706","3922707144.56113","4229158512.72016","4205482130.82716","5395264984.09633","4876353741.4966","4916255575.23351","4957224428.35276","5566939670.81174","6113828804.34783","6333194508.00915","5605363636.36364","4766503138.07531","5715750625.52127","6018220183.48624","6600153320.3125","6713978806.22837","7452874343.5859","4706233070.28813","4941824514.86807","5707354114.0838","7097537609.59852","8231800889.38299","10344006186.4781","18924808873.3472","25056160840.6605","29528557540.6253","25157044270.4626","32417242587.4126","39184781862.4227","39406282097.6492","53466147471.4848","43922188427.8119","40030174231.4112","44807421249.1688","49654529571.3136","52762226222.9298","56215265898.7235","57642379648.6588","",
"Gibraltar","GIB","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","1637198701.46423","1690598444.2201","2077095750.00453","1982264388.59196","2075818274.38433","2347842796.67486","2626985694.03392","2618985154.95134","2778103920.0464","3028755557.3039","3263680927.08826","3112909994.42631","3101446140.21082","2926343502.12876","2514940658.08793","2403956383.76971","2594826720.61425","2674850861.53863","2925199158.9493","2372877548.30218","4100773334.6152","6319574307.20061","6594076365.60125","6950461882.83094","6342114152.0774","6561014527.89806","7208635429.03784","8710944864.37159","8829245358.93233","9259030549.00672","8632625701.52917","9257161551.49475","10555437359.417","11796920770.0858","10723208765.0391","",
"Gambia, The","GMB","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","43871310.9704878","45518988.72119","41330485.2877646","45465799.4527912","50324005.1840829","55294461.2089944","59017188.8272623","74555333.6466165","94633935.3556608","104080088.495575","104949409.174642","134646096.816398","177118809.032939","205469921.626774","227018012.783266","213212290.222088","200589648.394846","198741756.992344","169094054.29536","214360897.81453","172418758.122744","204615571.638584","244623516.784926","255287726.145894","283271988.83107","659317184.046902","670101633.373428","782340965.944001","787209250.871444","748097964.229959","889580951.700486","755160065.488912","826930471.385217","795167054.260164","791554763.990115","636343777.092152","569220270.310978","467978377.525806","949081088.641063","1040335393.38032","992813291.669191","1218289417.61078","1606991582.70399","1450098332.10731","1596494359.56019","1341615328.47954","1233029170.34271","1304326837.71998","1183486312.98972","1240191153.29058","1297964551.27097","1412964159.20565","1592542145.88032","1716554307.1161","1685381259.2594","",
"Guinea-Bissau","GNB","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","76068940.8766012","80231357.1371263","95177085.7074873","101687118.644068","115976644.736842","114832129.91615","119583894.334765","119015308.680268","129804899.135447","131262819.746098","","152843787.878788","174106837.789491","169437836.452229","138694496.502438","176224993.752754","133897666.755422","160580792.177149","154632483.659438","209554980.678228","237064470.964951","248971090.656163","219750201.545621","220275378.418142","226393773.63989","256951132.05301","265712549.754156","254766588.585936","227235718.070527","227039683.182905","396665758.059611","398618583.45541","417434966.928696","474674840.411425","547105534.590718","611006773.908201","620569045.621042","705550916.285251","869498539.686099","876373389.462833","930897383.013507","1048545127.34892","1024128472.41333","1049660885.12726","1052400847.5419","1012693716.65006","1143314586.46358","1300194800.98998","1327204514.20614","1360160042.56619","1404763677.7128","",
"Equatorial Guinea","GNQ","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1373365340.38741","2761727559.95954","3562735453.40508","4482742834.88829","5129712573.1941","5725563565.09197","6863705658.90921","7100977359.27827","9060172925.6208","9520932076.46611","8024648389.38222","8214380485.54855","8622426250.19567","9418731402.27939","9268686864.61766","9802853015.50126","",
"Greece","GRC","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","3788106235.26093","4101947194.80287","4366163598.0604","4740492223.43822","5327476100.03579","5972012649.25709","6611617410.34868","7280446026.06699","7876960679.77105","8657672281.7032","9744829545.45455","10578170454.5455","11716579545.4545","14580264672.0368","18158125000","20860308182.7843","22242733208.9552","27121239592.9695","33143283858.9981","40621131554.7378","43234892086.3309","41207410824.1082","42929938775.5102","39772801857.5851","37689915356.711","37390685911.6704","43927874878.2863","54173653749.3709","61647276002.8825","65472152748.6362","82285965176.2683","87302011590.9516","97853594923.1319","92652537158.1451","98496390449.4382","117422092954.846","124811520385.051","120809005366.28","122041247549.867","120795210245.738","111088992814.825","115687259661.83","131956998613.037","169436262892.409","200421545372.523","213611912107.53","230737539856.013","272192292053.71","313538774712.741","302953714548.577","266268007718.934","259857597897.18","223824336018.268","216254801433.176","211118473637.08","174053441168.606","171143539210.826","178836967824.001","188754043686.67","182826732164.76","174893209834.653","",
"Grenada","GRD","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1439516067.82337","1699704561.76662","1728242925.51151","1830900652.45174","2071275051.89485","2327082638.63008","2329646141.50609","2253000480.07681","2430588410.60219","2303875701.33794","2427594679.77138","2488071269.48775","2097043654.03766","2160598362.96923","2258689363.76441","2411142431.82466","2411971091.85234","","",
"Guatemala","GTM","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","955900000","997300000","1061900000","1150300000","1167700000","1191800000","1243800000","1313400000","1393700000","1513300000","1644700000","1727300000","1838700000","2200200000","2676500000","3125100100","3693300000","4481000100","5109500000","5919499800","6843999900","7702000100","7824000200","8189000200","8577600300","8704608782.6087","6379132191.78082","6555520160","7224733206.10687","7708557776.98864","6901317825.1371","8401504265.3463","9491242834.48729","10388377506.4769","11899096658.0887","13353452018.7244","14434319575.7815","16358853356.8613","17588802811.8354","16669144381.4063","17537427079.0396","17481597332.8583","19297132707.7234","20626869876.2105","22594597734.8518","26178270988.6166","29061477547.1549","32727010464.8587","38465881640.2116","36262840558.2239","39918429658.2194","45512294127.4694","48519308976.7157","51325179844.2114","55841098264.4008","59329031457.3862","62754070974.6181","68417675662.4342","70934474545.1644","73929597100.0559","73814308729.3519","",
"Guam","GUM","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","136090532.578895","142973808.551595","139590503.412472","116549028.758094","156507029.108091","170941176.470588","185941176.470588","191470588.235294","171500000","187900000","208300000","219000000","232476190.47619","274761904.761905","311000000","331333333.333333","397520000","389080000","403160000","416000000","480120000","524821428.571429","445066666.666667","476166666.666667","349131578.947368","353720906.976744","336953488.372093","283979602.040816","344099990","322647040.441176","341139248.101266","272611716.457961","267944898.481215","346461701.228879","463828107.736804","482863190.84507","523670099.002849","583792740.219521","595958788.591473","576955236.013888","647335270.514718","657032198.239598","662654538.588624","660264341.599859","677947831.524274","827522201.37586","","","","","","","","","","","","","","","","",
"High income","HIC","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","1772996691496.18","1976494622352.66","2285687686819.84","2726618584862.55","3087508980023.66","3561690419495.02","3843807409252.9","4345712953534.41","5170880194996.6","5973097022149.1","6721931367065.63","6815246570541.59","6903586071841.53","7171930859137.09","7361532462433.06","7769822620775.34","9419563554372.83","10904665246798.6","12145123255268.5","12665771002406.9","14296426114597.4","15180543187567.9","16445035457494.2","16605988612881.7","17739820931054.7","19514704219702.6","19732131961379.4","19365505479211.2","19542833320924.2","20630791360625.6","21043143046372.4","21141038362978.9","22227707282863.6","24935111094749","27563653868665.5","29043976612729.5","30493223201408.7","33204072858586.6","35662392180357.5","34444543568564.6","35683190364209.3","38193881829954.8","38085803184415.6","38417431470800.8","39113839693941.9","36926585581746.5","37754263370493","39233098916116.4","41554977369061.4","41921648881797.9","41068285325179.2","",
"Hong Kong SAR, China","HKG","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","1036782137.42158","1156872935.14978","1287724117.45054","1424885853.22395","1575782323.0261","1669109947.64398","1889611408.44825","2025750326.2288","2119274950.28841","2386602336.87804","2732386952.44518","3198342532.16796","3919239904.98812","5685611580.6859","6668256618.17315","7180458745.3396","8232955472.19051","10523380523.3805","12867391165.1045","14883362983.9886","18951588593.4768","20676292201.1701","22104153280.9437","21391152342.6747","22646840624.2006","24440108846.3316","27711224738.2518","32154700383.4169","37449654112.2214","42659393069.1419","49458394310.5086","58961550339.7159","69469291786.1664","79438311184.6528","91623621965.7368","101532356058.843","111297984303.686","122652122809.057","118997198300.905","115798388656.139","116749281240.374","118274606349.695","114218671863.981","110585606410.849","116563559322.034","121150013500.829","128804552125.441","143735098828.415","150832049108.748","150433060708.481","160583457756.268","178946428571.429","193424655768.14","207791387313.048","221429179401.865","235345855156.222","244504077399.74","262484601960.684","282903234037.124","291335392233.183","274588511318.517","",
"Honduras","HND","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","294500000","311400000","328400000","355550000","400600000","432000000","469750000","492650000","534950000","557900000","616800000","612000000","666500000","746500000","887000000","1012000000","1149000000","1358500000","2590512502.18228","2961107228.05688","3497669262.91711","3682687203.27397","3965482922.98033","4234466674.79364","4593305779.67735","4872992077.02069","5301457073.89065","5572808018.11665","5128730445.86901","4890508675.74221","4250263246.64818","3921588410.10401","4197924643.95497","3873040714.53784","3508948946.34193","4153568769.55162","4117355168.91892","4433104722.43346","5082589800.59084","5235583421.60279","5978529119.77149","6595822235.05648","6863825021.41414","7226885424.7408","7802865750.36074","8787511264.38495","10048199031.6252","11586525010.8409","13380232504.2478","14087048415.4572","15107413363.0003","16480334549.02","17447088078.4796","18126495060.2038","18768289833.661","19128254121.7602","19627865161.0065","20862758954.0995","22483013540.5813","23784226977.0242","22851742666.1906","",
"Heavily indebted poor countries (HIPC)","HPC","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124427989703.843","119674205194.091","125538056918.062","123985120463.745","120334721635.213","122709443542.091","102954168981.961","121493268055.756","131223990604.223","136445156459.461","147913003646.756","149861041979.603","161306360636.907","154666622124.143","167780902804.105","187972662620.27","213371650362.543","243973727178.01","280313251091.97","336032406296.569","391934889900.811","390245859745.637","417175121510.967","462972652512.535","478292283088.831","532836923814.34","551898075119.132","539578648005.646","545155763169.378","576692130187.068","618823772591.802","639790061384.23","648450141171","",
"Croatia","HRV","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20688800059.5382","20724346731.9208","21048680679.5763","21928136323.7063","20080898449.9677","18449083494.4574","19538160465.0807","22996325442.6851","28860404368.9764","34349686745.5824","37514769969.399","40446450029.9592","48142209913.3445","56351565239.6849","50846791828.5947","48781829140.7133","51769087736.891","47459711380.7528","48782329214.8916","47603690574.9023","39843852166.0718","40863043062.7395","43670509284.7914","48337737769.4313","48253916829.6516","47392862011.3188","",
"Haiti","HTI","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2575067800","2618652000","3179097800","3293493716.6135","2150460236.44375","2126632986.53065","2342955195.94145","2630204735.72238","2600351542.04792","3053738577.77008","3378160301.23722","3728070438.50126","7094079647.73156","6678337012.30848","6384249003.88844","5172028172.32157","6429681784.84939","7587984886.10712","7994831482.84864","9982683915.42201","11053216502.1193","11905182208.5663","12166775137.9324","13399113675.5679","14180363765.1462","15169624614.7853","15729314399.4909","15491919416.522","14697006337.27","15547500089.8856","17594076468.2323","15586007505.7497","15147858705.006","",
"Hungary","HUN","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27770333471.5997","32361532670.0283","35141693004.3444","36107109664.3224","35683524941.396","34862299676.3114","34411448841.796","35484923860.2119","37086876512.2553","35709354197.6163","40342168506.4793","51682112188.9001","67671884076.5791","80127474897.1372","86984249621.084","87075977945.7199","105232636154.614","118632528688.951","98992748405.2966","97952759755.2226","104362318768.496","95016730772.7902","97611564853.9306","98898801241.0342","86099948985.528","90112178978.652","100612085509.535","110714090805.356","113180296566.435","110323349819.803","",
"IBRD only","IBD","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","240644894257.216","245349668140.538","263960517605.81","277962257882.885","306284852548.669","325422077947.387","332591081750.252","350226988970.797","368995849644.16","403560001251.515","436637515939.802","481949118155.381","540845569086.491","679280232799.432","843773409030.78","913232015647.149","988815676685.277","1117872806601.73","1221608491620.48","1440380903113.13","1700649081127.49","1890847544339.88","1900099354091.96","1877504037874.54","1889074649685.1","1977019724133.24","2115487951467.29","2108084427818.45","2272850410043.39","2266926643134.05","2636020937458.72","2549987917028.49","2636067717899.29","2909478748567.21","3217359828882.57","3663269387580.61","3994427178975.17","4256899843408.65","4159451348635.29","4024002442212.35","4302998521040.61","4361674142170.91","4373334277662.33","4838406891702.96","5596161703242.09","6614222138217.19","7679771685914.89","9431440531064.68","11194226190623.9","11099154910225.2","13129368911711.1","15457853136940.8","16524745056781.4","17588700093327.1","18285246187278.7","17075643329069.2","17342645479975.4","19039489167892.5","19997438168054","20685309500998.6","19598043676788.5","",
"IDA & IBRD total","IBT","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","267350811230.552","274618228592.127","294211601307.667","310599926882.097","341100699074.917","363996566830.012","374248690704.103","395113483267.587","415348673036.109","454077674881.249","491114595258.686","540682323810.968","598410846726.916","741742463216.869","925932509376.659","1019501771827.82","1088803751163.72","1227305204545.08","1354198922435.4","1598485421485.7","1882851799594.72","2086716297471.42","2096203671935.63","2071298448252.01","2096994313537.23","2207750122820.42","2350094091252.6","2373067886194.72","2526684400982.8","2508856441152.57","2900570733815.06","2820706211095.41","2914227576154.95","3193431834941.63","3497983463687.25","3986796429916.42","4361487214776.23","4637726461019.9","4551106959700.38","4421013591251.64","4723589120825.97","4794801610519.28","4837756344011.72","5353749214898.8","6194469739527.37","7315907591058.49","8484681515552.88","10439706581150.1","12381762826401.6","12296614150256.8","14471097953072.2","16810148058564","17929477857833.1","19175800754533.9","19950536109338.8","18747461732350.8","18981654061492.1","20722077577897.8","21783481294201.3","22525693248885.3","21424832753647","",
"IDA total","IDA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","201597536974.392","201862320431.96","199483510709.449","213384679934.463","236076385663.381","240675922119.518","269904753862.268","260261775704.495","246550628477.456","266693700563.329","275078778054.757","282437629319.481","286336038346.347","279553488562.708","322605794990.814","367716369787.406","380322505797.161","393446207694.481","400858712321.219","424243953346.738","437599025688.868","472310115060.12","524242314236.308","608856553097.668","713510851961.399","817472147128.837","1026051483562.42","1207586899987.95","1219350713497.53","1361785205982.3","1360478323219.82","1411454395420.07","1598770194284.78","1678095275268.89","1684835210333.64","1650295042136.47","1690249770267.36","1794851188456.8","1849216881847.57","1840376356769.17","",
"IDA blend","IDB","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","74269751913.2591","78015997322.6952","77452457778.1572","84512525626.2253","95201343136.3047","84729934148.5958","87996779652.7493","96383117105.7589","85905239560.1763","92094358482.2191","95785634519.4866","101617120012.992","101280126392.413","98449898244.2288","115240535264.866","131649202066.838","134933520009.471","133957008483.963","135589530775.22","142681909604.495","157070861329.941","175921805000.236","196115843208.836","233213045552.234","280874591454.806","326745220104.041","431864005887.524","496861118633.711","495292375559.324","572160132109.307","652385113413.237","689424059707.597","814832438974.917","862529923152.623","872603055097.024","827146769506.826","806759797440.713","833304443387.522","848177188172.93","802926684270.364","",
